place_name,region,menu_name,menu_price,address,url,allergy,disease,emotion_summary,top_tags
라리에또,청파동,아라비아따 펜네,12000,서울 용산구 청파동2가 60-1,https://pcmap.place.naver.com/place/13311230,없음,[],"분위기좋음:15, 친절함:47, 가성비:10, 포장추천:2, 재방문:3, 중독성:1, 야식:2, 매움:1","친절함, 분위기좋음, 가성비"
라리에또,청파동,토마토 조개 스파게티,13300,서울 용산구 청파동2가 60-1,https://pcmap.place.naver.com/place/13311230,"갑각류, 밀",[],"분위기좋음:15, 친절함:47, 가성비:10, 포장추천:2, 재방문:3, 중독성:1, 야식:2, 매움:1","친절함, 분위기좋음, 가성비"
라리에또,청파동,마일드 토마토 새우 스파게티,14600,서울 용산구 청파동2가 60-1,https://pcmap.place.naver.com/place/13311230,"갑각류, 밀",[],"분위기좋음:15, 친절함:47, 가성비:10, 포장추천:2, 재방문:3, 중독성:1, 야식:2, 매움:1","친절함, 분위기좋음, 가성비"
라리에또,청파동,치킨 토마토 스파게티,13800,서울 용산구 청파동2가 60-1,https://pcmap.place.naver.com/place/13311230,"갑각류, 밀, 고기",[],"분위기좋음:15, 친절함:47, 가성비:10, 포장추천:2, 재방문:3, 중독성:1, 야식:2, 매움:1","친절함, 분위기좋음, 가성비"
라리에또,청파동,토마토 크림치즈 펜네,13200,서울 용산구 청파동2가 60-1,https://pcmap.place.naver.com/place/13311230,우유,[],"분위기좋음:15, 친절함:47, 가성비:10, 포장추천:2, 재방문:3, 중독성:1, 야식:2, 매움:1","친절함, 분위기좋음, 가성비"
육쌈냉면 숙대점,청파동,냉면과 숯불고기,8500,서울 용산구 청파동3가 111-59,https://pcmap.place.naver.com/place/31357362,"밀, 고기",['고혈압'],,
육쌈냉면 숙대점,청파동,비빔밥과 숯불고기,7900,서울 용산구 청파동3가 111-59,https://pcmap.place.naver.com/place/31357362,고기,[],,
육쌈냉면 숙대점,청파동,된장찌개,7900,서울 용산구 청파동3가 111-59,https://pcmap.place.naver.com/place/31357362,땅콩/대두,"['고혈압', '신장질환']",,
육쌈냉면 숙대점,청파동,김치찌개와 숯불고기,7900,서울 용산구 청파동3가 111-59,https://pcmap.place.naver.com/place/31357362,고기,"['고혈압', '신장질환']",,
육쌈냉면 숙대점,청파동,고기만두,4000,서울 용산구 청파동3가 111-59,https://pcmap.place.naver.com/place/31357362,밀,[],,
숙대소반,청파동,쫄면순두부와 돈가스,10000,서울 용산구 청파동3가 113-3,https://pcmap.place.naver.com/place/37392079,"달걀, 밀, 땅콩/대두",['고혈압'],"양많음:4, 매움:2, 가성비:29, 친절함:5, 냄새없음:1, 재방문:1, 분위기좋음:1, 야식:1, 포장추천:2, 중독성:1, 짠맛:1","가성비, 친절함, 양많음"
숙대소반,청파동,쫄면순두부와 치즈알밥,10000,서울 용산구 청파동3가 113-3,https://pcmap.place.naver.com/place/37392079,"밀, 땅콩/대두, 우유",['고혈압'],"양많음:4, 매움:2, 가성비:29, 친절함:5, 냄새없음:1, 재방문:1, 분위기좋음:1, 야식:1, 포장추천:2, 중독성:1, 짠맛:1","가성비, 친절함, 양많음"
숙대소반,청파동,뚝제육,9000,서울 용산구 청파동3가 113-3,https://pcmap.place.naver.com/place/37392079,고기,[],"양많음:4, 매움:2, 가성비:29, 친절함:5, 냄새없음:1, 재방문:1, 분위기좋음:1, 야식:1, 포장추천:2, 중독성:1, 짠맛:1","가성비, 친절함, 양많음"
숙대소반,청파동,뚝불고기,9500,서울 용산구 청파동3가 113-3,https://pcmap.place.naver.com/place/37392079,고기,[],"양많음:4, 매움:2, 가성비:29, 친절함:5, 냄새없음:1, 재방문:1, 분위기좋음:1, 야식:1, 포장추천:2, 중독성:1, 짠맛:1","가성비, 친절함, 양많음"
숙대소반,청파동,부대찌개,9000,서울 용산구 청파동3가 113-3,https://pcmap.place.naver.com/place/37392079,밀,"['고혈압', '신장질환']","양많음:4, 매움:2, 가성비:29, 친절함:5, 냄새없음:1, 재방문:1, 분위기좋음:1, 야식:1, 포장추천:2, 중독성:1, 짠맛:1","가성비, 친절함, 양많음"
숙대소반,청파동,김치치즈밥,7500,서울 용산구 청파동3가 113-3,https://pcmap.place.naver.com/place/37392079,우유,['고혈압'],"양많음:4, 매움:2, 가성비:29, 친절함:5, 냄새없음:1, 재방문:1, 분위기좋음:1, 야식:1, 포장추천:2, 중독성:1, 짠맛:1","가성비, 친절함, 양많음"
숙대소반,청파동,돈가스,9000,서울 용산구 청파동3가 113-3,https://pcmap.place.naver.com/place/37392079,"달걀, 밀",[],"양많음:4, 매움:2, 가성비:29, 친절함:5, 냄새없음:1, 재방문:1, 분위기좋음:1, 야식:1, 포장추천:2, 중독성:1, 짠맛:1","가성비, 친절함, 양많음"
숙대소반,청파동,함박,8500,서울 용산구 청파동3가 113-3,https://pcmap.place.naver.com/place/37392079,고기,[],"양많음:4, 매움:2, 가성비:29, 친절함:5, 냄새없음:1, 재방문:1, 분위기좋음:1, 야식:1, 포장추천:2, 중독성:1, 짠맛:1","가성비, 친절함, 양많음"
숙대소반,청파동,치즈알밥,7500,서울 용산구 청파동3가 113-3,https://pcmap.place.naver.com/place/37392079,우유,[],"양많음:4, 매움:2, 가성비:29, 친절함:5, 냄새없음:1, 재방문:1, 분위기좋음:1, 야식:1, 포장추천:2, 중독성:1, 짠맛:1","가성비, 친절함, 양많음"
한끼마끼 숙대점,청파동,반끼베스트세트,12000,서울 용산구 청파동2가 60-17,https://pcmap.place.naver.com/place/1166438941,없음,[],,
한끼마끼 숙대점,청파동,살몬아보카도,11000,서울 용산구 청파동2가 60-17,https://pcmap.place.naver.com/place/1166438941,없음,[],,
한끼마끼 숙대점,청파동,유부베스트세트,9500,서울 용산구 청파동2가 60-17,https://pcmap.place.naver.com/place/1166438941,땅콩/대두,[],,
한끼마끼 숙대점,청파동,살몬러버유부세트,10000,서울 용산구 청파동2가 60-17,https://pcmap.place.naver.com/place/1166438941,땅콩/대두,[],,
샐러디 숙명여대점,청파동,로스트닭다리살 샐러드,9900,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,고기,[],,
샐러디 숙명여대점,청파동,칠리베이컨 포케볼,8600,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,고기,[],,
샐러디 숙명여대점,청파동,멕시칸 랩 샌드위치,7200,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,"밀,고기",[],,
샐러디 숙명여대점,청파동,에그베이컨 샌드,7400,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,"달걀, 고기",[],,
샐러디 숙명여대점,청파동,바베큐닭다리살 샌드,9500,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,고기,[],,
샐러디 숙명여대점,청파동,그라브락스 연어 포케볼,11000,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,없음,[],,
샐러디 숙명여대점,청파동,로스트삼겹 포케볼,11000,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,고기,[],,
샐러디 숙명여대점,청파동,탄단지 샐러드,9500,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,없음,[],,
샐러디 숙명여대점,청파동,콥 샐러드,10500,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,없음,[],,
샐러디 숙명여대점,청파동,노릇두부단호박 샐러드,9500,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,땅콩/대두,['당뇨'],,
샐러디 숙명여대점,청파동,그라브락스 연어 파스타 누들볼,11000,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,밀,[],,
샐러디 숙명여대점,청파동,우삼겹메밀면 누들볼,10500,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,"밀, 고기",['고혈압'],,
샐러디 숙명여대점,청파동,갈빗살메밀면 누들볼,11000,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,밀,['고혈압'],,
샐러디 숙명여대점,청파동,우삼겹 포케볼,10500,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,고기,[],,
샐러디 숙명여대점,청파동,바베큐닭다리살 포케볼,10500,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,고기,[],,
샐러디 숙명여대점,청파동,에그마요 샌드,8500,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,달걀,[],,
샐러디 숙명여대점,청파동,치킨토마토 샌드,9500,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,고기,[],,
샐러디 숙명여대점,청파동,에그마요 랩 샌드위치,8500,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,"달걀, 밀",[],,
샐러디 숙명여대점,청파동,시저치킨 랩 샌드위치,9500,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,"밀, 고기",[],,
샐러디 숙명여대점,청파동,그라브락스 연어 랩 샌드위치,9500,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,밀,[],,
샐러디 숙명여대점,청파동,로스트닭다리살 랩 샌드위치,9500,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,"밀, 고기",[],,
샐러디 숙명여대점,청파동,양송이 크림스프,4500,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,우유,[],,
샐러디 숙명여대점,청파동,단호박 크림스프,4500,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,우유,['당뇨'],,
샐러디 숙명여대점,청파동,치킨토마토 스튜,6500,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,"고기, 우유",[],,
샐러디 숙명여대점,청파동,포테이토 크림스프,4500,서울 용산구 청파동2가 63-5,https://pcmap.place.naver.com/place/1964695450,우유,[],,
키토리,청파동,키토리 김밥,6500,서울 용산구 청파동3가 109-30,https://pcmap.place.naver.com/place/1775521249,달걀,[],"포장추천:5, 양많음:2, 분위기좋음:3, 매움:1, 친절함:3","포장추천, 분위기좋음, 친절함"
키토리,청파동,야채 듬뿍 샐러드 키토김밥,6800,서울 용산구 청파동3가 109-30,https://pcmap.place.naver.com/place/1775521249,달걀,[],"포장추천:5, 양많음:2, 분위기좋음:3, 매움:1, 친절함:3","포장추천, 분위기좋음, 친절함"
키토리,청파동,와사비마요 참치 키토김밥,6500,서울 용산구 청파동3가 109-30,https://pcmap.place.naver.com/place/1775521249,달걀,[],"포장추천:5, 양많음:2, 분위기좋음:3, 매움:1, 친절함:3","포장추천, 분위기좋음, 친절함"
키토리,청파동,새우튀김 키토김밥,6500,서울 용산구 청파동3가 109-30,https://pcmap.place.naver.com/place/1775521249,"달걀, 갑각류, 밀",[],"포장추천:5, 양많음:2, 분위기좋음:3, 매움:1, 친절함:3","포장추천, 분위기좋음, 친절함"
키토리,청파동,수제닭강정M,8000,서울 용산구 청파동3가 109-30,https://pcmap.place.naver.com/place/1775521249,고기,[],"포장추천:5, 양많음:2, 분위기좋음:3, 매움:1, 친절함:3","포장추천, 분위기좋음, 친절함"
키토리,청파동,수제닭강정L,15000,서울 용산구 청파동3가 109-30,https://pcmap.place.naver.com/place/1775521249,고기,[],"포장추천:5, 양많음:2, 분위기좋음:3, 매움:1, 친절함:3","포장추천, 분위기좋음, 친절함"
마시앤바시,청파동,백김치 크림 파스타,13000,서울 용산구 청파동3가 109-16,https://pcmap.place.naver.com/place/385441394,"밀, 우유",['고혈압'],"특별함:6, 분위기좋음:15, 양많음:12, 가성비:14, 매움:3, 짠맛:1, 중독성:4, 친절함:7, 포장추천:4, 재방문:6, 단맛:2","분위기좋음, 가성비, 양많음"
마시앤바시,청파동,시금치 크림 파스타,13000,서울 용산구 청파동3가 109-16,https://pcmap.place.naver.com/place/385441394,"밀, 우유",[],"특별함:6, 분위기좋음:15, 양많음:12, 가성비:14, 매움:3, 짠맛:1, 중독성:4, 친절함:7, 포장추천:4, 재방문:6, 단맛:2","분위기좋음, 가성비, 양많음"
마시앤바시,청파동,차이나치킨,18000,서울 용산구 청파동3가 109-16,https://pcmap.place.naver.com/place/385441394,고기,[],"특별함:6, 분위기좋음:15, 양많음:12, 가성비:14, 매움:3, 짠맛:1, 중독성:4, 친절함:7, 포장추천:4, 재방문:6, 단맛:2","분위기좋음, 가성비, 양많음"
또와또,청파동,또와떡불,8000,서울 용산구 청파동3가 111-23,https://pcmap.place.naver.com/place/21719367,밀,[],"분위기좋음:3, 친절함:21, 가성비:5, 중독성:3, 특별함:1, 양많음:1, 매움:1, 재방문:1","친절함, 가성비, 분위기좋음"
또와또,청파동,버섯떡불,8500,서울 용산구 청파동3가 111-23,https://pcmap.place.naver.com/place/21719367,밀,[],"분위기좋음:3, 친절함:21, 가성비:5, 중독성:3, 특별함:1, 양많음:1, 매움:1, 재방문:1","친절함, 가성비, 분위기좋음"
또와또,청파동,해물떡불,9000,서울 용산구 청파동3가 111-23,https://pcmap.place.naver.com/place/21719367,밀,[],"분위기좋음:3, 친절함:21, 가성비:5, 중독성:3, 특별함:1, 양많음:1, 매움:1, 재방문:1","친절함, 가성비, 분위기좋음"
또와또,청파동,모듬떡불,11000,서울 용산구 청파동3가 111-23,https://pcmap.place.naver.com/place/21719367,밀,[],"분위기좋음:3, 친절함:21, 가성비:5, 중독성:3, 특별함:1, 양많음:1, 매움:1, 재방문:1","친절함, 가성비, 분위기좋음"
또와또,청파동,야채즉석떡볶이,8000,서울 용산구 청파동3가 111-23,https://pcmap.place.naver.com/place/21719367,밀,['당뇨'],"분위기좋음:3, 친절함:21, 가성비:5, 중독성:3, 특별함:1, 양많음:1, 매움:1, 재방문:1","친절함, 가성비, 분위기좋음"
또와또,청파동,치즈즉석떡볶이,8500,서울 용산구 청파동3가 111-23,https://pcmap.place.naver.com/place/21719367,"밀, 우유",['당뇨'],"분위기좋음:3, 친절함:21, 가성비:5, 중독성:3, 특별함:1, 양많음:1, 매움:1, 재방문:1","친절함, 가성비, 분위기좋음"
또와또,청파동,불고기즉석떡볶이,8500,서울 용산구 청파동3가 111-23,https://pcmap.place.naver.com/place/21719367,"밀, 고기",['당뇨'],"분위기좋음:3, 친절함:21, 가성비:5, 중독성:3, 특별함:1, 양많음:1, 매움:1, 재방문:1","친절함, 가성비, 분위기좋음"
